,County|Prec,Type,Context
2258,ROWAN|11,PERFECT_MATCH,ROWAN|11
2259,ROWAN|39,PERFECT_MATCH,ROWAN|39
2260,ROWAN|13,PERFECT_MATCH,ROWAN|13
2261,ROWAN|10,PERFECT_MATCH,ROWAN|10
2262,ROWAN|18,PERFECT_MATCH,ROWAN|18
2263,ROWAN|21,PERFECT_MATCH,ROWAN|21
2264,ROWAN|34,PERFECT_MATCH,ROWAN|34
2265,ROWAN|05A,PERFECT_MATCH,ROWAN|05A
2266,ROWAN|07,PERFECT_MATCH,ROWAN|07
2267,ROWAN|28,PERFECT_MATCH,ROWAN|28
2268,ROWAN|27,PERFECT_MATCH,ROWAN|27
2269,ROWAN|41,PERFECT_MATCH,ROWAN|41
2270,ROWAN|04,PERFECT_MATCH,ROWAN|04
2271,ROWAN|14A,PERFECT_MATCH,ROWAN|14A
2272,ROWAN|25,PERFECT_MATCH,ROWAN|25
2273,ROWAN|36,PERFECT_MATCH,ROWAN|36
2274,ROWAN|01,PERFECT_MATCH,ROWAN|01
2275,ROWAN|23,PERFECT_MATCH,ROWAN|23
2276,ROWAN|09,PERFECT_MATCH,ROWAN|09
2277,ROWAN|45,PERFECT_MATCH,ROWAN|45
2278,ROWAN|40,PERFECT_MATCH,ROWAN|40
2279,ROWAN|31,PERFECT_MATCH,ROWAN|31
2280,ROWAN|26,PERFECT_MATCH,ROWAN|26
2281,ROWAN|03,PERFECT_MATCH,ROWAN|03
2282,ROWAN|24,PERFECT_MATCH,ROWAN|24
2283,ROWAN|19A,PERFECT_MATCH,ROWAN|19A
2284,ROWAN|33,PERFECT_MATCH,ROWAN|33
2285,ROWAN|30,PERFECT_MATCH,ROWAN|30
2286,ROWAN|12,PERFECT_MATCH,ROWAN|12
2287,ROWAN|15,PERFECT_MATCH,ROWAN|15
2288,ROWAN|17,PERFECT_MATCH,ROWAN|17
2289,ROWAN|38,PERFECT_MATCH,ROWAN|38
2290,ROWAN|42,PERFECT_MATCH,ROWAN|42
2291,ROWAN|44,PERFECT_MATCH,ROWAN|44
2292,ROWAN|35,PERFECT_MATCH,ROWAN|35
2293,ROWAN|29,PERFECT_MATCH,ROWAN|29
2294,ROWAN|16,PERFECT_MATCH,ROWAN|16
2295,RUTHERFORD|30,PERFECT_MATCH,RUTHERFORD|30
2296,RUTHERFORD|18,PERFECT_MATCH,RUTHERFORD|18
2297,RUTHERFORD|13,PERFECT_MATCH,RUTHERFORD|13
2298,RUTHERFORD|CURBSIDE,COUNTY_LEVEL,CURBSIDE
2299,RUTHERFORD|PROVISIONAL,COUNTY_LEVEL,PROVISIONAL
2300,RUTHERFORD|05A,PERFECT_MATCH,RUTHERFORD|05A
2301,RUTHERFORD|03A,PERFECT_MATCH,RUTHERFORD|03A
2302,RUTHERFORD|ABSENTEE,COUNTY_LEVEL,ABSENTEE
2303,RUTHERFORD|10A,PERFECT_MATCH,RUTHERFORD|10A
2304,RUTHERFORD|27,PERFECT_MATCH,RUTHERFORD|27
2305,RUTHERFORD|28,PERFECT_MATCH,RUTHERFORD|28
2306,RUTHERFORD|29,PERFECT_MATCH,RUTHERFORD|29
2307,RUTHERFORD|11,PERFECT_MATCH,RUTHERFORD|11
2308,RUTHERFORD|09A,PERFECT_MATCH,RUTHERFORD|09A
2309,RUTHERFORD|04A,PERFECT_MATCH,RUTHERFORD|04A
2310,RUTHERFORD|16A,PERFECT_MATCH,RUTHERFORD|16A
2311,RUTHERFORD|14,PERFECT_MATCH,RUTHERFORD|14
2312,RUTHERFORD|06A,PERFECT_MATCH,RUTHERFORD|06A
2313,RUTHERFORD|19,PERFECT_MATCH,RUTHERFORD|19
2314,RUTHERFORD|34,PERFECT_MATCH,RUTHERFORD|34
2315,SCOTLAND|02,PERFECT_MATCH,SCOTLAND|02
2316,SCOTLAND|08,PERFECT_MATCH,SCOTLAND|08
2317,SCOTLAND|05,PERFECT_MATCH,SCOTLAND|05
2318,SCOTLAND|01,PERFECT_MATCH,SCOTLAND|01
2319,SCOTLAND|09,PERFECT_MATCH,SCOTLAND|09
2320,SCOTLAND|10,PERFECT_MATCH,SCOTLAND|10
2321,SCOTLAND|06,PERFECT_MATCH,SCOTLAND|06
2322,SCOTLAND|03,PERFECT_MATCH,SCOTLAND|03
2323,SCOTLAND|07,PERFECT_MATCH,SCOTLAND|07
2324,SCOTLAND|04,PERFECT_MATCH,SCOTLAND|04
2325,PASQUOTANK|NEW,PERFECT_MATCH,PASQUOTANK|NEW
2326,PASQUOTANK|PROVISIONAL,COUNTY_LEVEL,PROVISIONAL
2327,PASQUOTANK|SOUTH,SPLIT,/data/raw/sf-2014/Precincts.shp
2328,PASQUOTANK|PRO,PERFECT_MATCH,PASQUOTANK|PRO
2329,PASQUOTANK|NORTH,SPLIT,/data/raw/sf-2014/Precincts.shp
2330,PASQUOTANK|NIX,PERFECT_MATCH,PASQUOTANK|NIX
2331,PASQUOTANK|SAL,PERFECT_MATCH,PASQUOTANK|SAL
2332,PASQUOTANK|ABSENTEE,COUNTY_LEVEL,ABSENTEE
2333,PASQUOTANK|ONE.STOP,COUNTY_LEVEL,ONE.STOP
2334,PASQUOTANK|MH,PERFECT_MATCH,PASQUOTANK|MH
2335,PASQUOTANK|WEST,SPLIT,/data/raw/sf-2014/Precincts.shp
2336,PASQUOTANK|EAST,SPLIT,/data/raw/sf-2014/Precincts.shp
2337,RANDOLPH|SE,PERFECT_MATCH,RANDOLPH|SE
2338,RANDOLPH|SO,PERFECT_MATCH,RANDOLPH|SO
2339,RANDOLPH|AE,PERFECT_MATCH,RANDOLPH|AE
2340,RANDOLPH|TB,PERFECT_MATCH,RANDOLPH|TB
2341,RANDOLPH|LB,PERFECT_MATCH,RANDOLPH|LB
2342,RANDOLPH|ST,PERFECT_MATCH,RANDOLPH|ST
2343,RANDOLPH|SW,PERFECT_MATCH,RANDOLPH|SW
2344,RANDOLPH|LC,PERFECT_MATCH,RANDOLPH|LC
2345,RANDOLPH|AR,PERFECT_MATCH,RANDOLPH|AR
2346,RANDOLPH|DR,PERFECT_MATCH,RANDOLPH|DR
2347,RANDOLPH|TR,PERFECT_MATCH,RANDOLPH|TR
2348,RANDOLPH|RN,PERFECT_MATCH,RANDOLPH|RN
2349,RANDOLPH|RM,PERFECT_MATCH,RANDOLPH|RM
2350,RANDOLPH|NM,PERFECT_MATCH,RANDOLPH|NM
2351,RANDOLPH|BC,PERFECT_MATCH,RANDOLPH|BC
2352,RANDOLPH|TT,PERFECT_MATCH,RANDOLPH|TT
2353,RANDOLPH|UG,PERFECT_MATCH,RANDOLPH|UG
2354,RANDOLPH|AW,PERFECT_MATCH,RANDOLPH|AW
2355,RANDOLPH|PR,PERFECT_MATCH,RANDOLPH|PR
2356,RANDOLPH|GR,PERFECT_MATCH,RANDOLPH|GR
2357,RANDOLPH|AN,PERFECT_MATCH,RANDOLPH|AN
2358,RANDOLPH|AS,PERFECT_MATCH,RANDOLPH|AS
2359,SAMPSON|INGO,PERFECT_MATCH,SAMPSON|INGO
2360,SAMPSON|PLVW,PERFECT_MATCH,SAMPSON|PLVW
2361,SAMPSON|KEEN,PERFECT_MATCH,SAMPSON|KEEN
2362,SAMPSON|ONE.STOP,COUNTY_LEVEL,ONE.STOP
2363,SAMPSON|KFRK,PERFECT_MATCH,SAMPSON|KFRK
2364,SAMPSON|GARL,PERFECT_MATCH,SAMPSON|GARL
2365,SAMPSON|MING,PERFECT_MATCH,SAMPSON|MING
2366,SAMPSON|SBRG,PERFECT_MATCH,SAMPSON|SBRG
2367,SAMPSON|CLWE,PERFECT_MATCH,SAMPSON|CLWE
2368,SAMPSON|TURK,PERFECT_MATCH,SAMPSON|TURK
2369,SAMPSON|ROSE,PERFECT_MATCH,SAMPSON|ROSE
2370,SAMPSON|WBRK,PERFECT_MATCH,SAMPSON|WBRK
2371,SAMPSON|LAKE,PERFECT_MATCH,SAMPSON|LAKE
2372,SAMPSON|CLSW,PERFECT_MATCH,SAMPSON|CLSW
2373,SAMPSON|CLCE,PERFECT_MATCH,SAMPSON|CLCE
2374,SAMPSON|AUTR,PERFECT_MATCH,SAMPSON|AUTR
2375,SAMPSON|PROVISIONAL,COUNTY_LEVEL,PROVISIONAL
2376,SAMPSON|NGRV,PERFECT_MATCH,SAMPSON|NGRV
2377,SAMPSON|GIDD,PERFECT_MATCH,SAMPSON|GIDD
2378,SAMPSON|HARR,PERFECT_MATCH,SAMPSON|HARR
2379,SAMPSON|CLNE,PERFECT_MATCH,SAMPSON|CLNE
2380,SAMPSON|CLEM,PERFECT_MATCH,SAMPSON|CLEM
2381,SAMPSON|HERR,PERFECT_MATCH,SAMPSON|HERR
2382,SAMPSON|ROWA,PERFECT_MATCH,SAMPSON|ROWA
2383,SAMPSON|CLEA,PERFECT_MATCH,SAMPSON|CLEA
2384,SAMPSON|ABSENTEE,COUNTY_LEVEL,ABSENTEE
2385,PAMLICO|3BY,PERFECT_MATCH,PAMLICO|3BY
2386,PAMLICO|2OT,PERFECT_MATCH,PAMLICO|2OT
2387,PAMLICO|1GB,PERFECT_MATCH,PAMLICO|1GB
2388,PAMLICO|2SW,PERFECT_MATCH,PAMLICO|2SW
2389,PAMLICO|5AP,PERFECT_MATCH,PAMLICO|5AP
2390,PAMLICO|CURBSIDE,COUNTY_LEVEL,CURBSIDE
2391,PAMLICO|1AL.A,PERFECT_MATCH,PAMLICO|1AL.A
2392,PAMLICO|PROVISIONAL,COUNTY_LEVEL,PROVISIONAL
2393,PAMLICO|4HB,PERFECT_MATCH,PAMLICO|4HB
2394,PAMLICO|1RB,PERFECT_MATCH,PAMLICO|1RB
2395,PAMLICO|4MSIC,PERFECT_MATCH,PAMLICO|4MSIC
2396,PAMLICO|ABSENTEE,COUNTY_LEVEL,ABSENTEE
2397,PAMLICO|4VM.A,PERFECT_MATCH,PAMLICO|4VM.A
2398,PERSON|OLHI,PERFECT_MATCH,PERSON|OLHI
2399,PERSON|ALVI,PERFECT_MATCH,PERSON|ALVI
2400,PERSON|WDSD,PERFECT_MATCH,PERSON|WDSD
2401,PERSON|PNTH,SPLIT,/data/raw/sf-2014/Precincts.shp
2402,PERSON|RCTL,SPLIT,/data/raw/sf-2014/Precincts.shp
2403,PERSON|HLWY,PERFECT_MATCH,PERSON|HLWY
2404,PERSON|MTTZ,PERFECT_MATCH,PERSON|MTTZ
2405,PERSON|CUCL,PERFECT_MATCH,PERSON|CUCL
2406,PERSON|SWST,SPLIT,/data/raw/sf-2014/Precincts.shp
2407,PERSON|ROX4,PERFECT_MATCH,PERSON|ROX4
2408,PERSON|FLRI,PERFECT_MATCH,PERSON|FLRI
2409,POLK|CL08,PERFECT_MATCH,POLK|CL08
2410,POLK|CL07,PERFECT_MATCH,POLK|CL07
2411,POLK|SA04,PERFECT_MATCH,POLK|SA04
2412,POLK|CG05,PERFECT_MATCH,POLK|CG05
2413,POLK|WO06,PERFECT_MATCH,POLK|WO06
2414,POLK|GC09,PERFECT_MATCH,POLK|GC09
2415,POLK|TR123,PERFECT_MATCH,POLK|TR123
2416,STANLY|0015,PERFECT_MATCH,STANLY|0015
2417,STANLY|PROVISIONAL,COUNTY_LEVEL,PROVISIONAL
2418,STANLY|0013,PERFECT_MATCH,STANLY|0013
2419,STANLY|0025,PERFECT_MATCH,STANLY|0025
2420,STANLY|0023,PERFECT_MATCH,STANLY|0023
2421,STANLY|0003,PERFECT_MATCH,STANLY|0003
2422,STANLY|0011,PERFECT_MATCH,STANLY|0011
2423,PERQUIMANS|NEW.HO,PERFECT_MATCH,PERQUIMANS|NEW.HO
2424,PERQUIMANS|PARKVI,PERFECT_MATCH,PERQUIMANS|PARKVI
2425,PERQUIMANS|WEST.H,PERFECT_MATCH,PERQUIMANS|WEST.H
2426,PERQUIMANS|BELVID,PERFECT_MATCH,PERQUIMANS|BELVID
2427,PERQUIMANS|PROVISIONAL,COUNTY_LEVEL,PROVISIONAL
2428,PERQUIMANS|BETHEL,PERFECT_MATCH,PERQUIMANS|BETHEL
2429,PERQUIMANS|NICANO,PERFECT_MATCH,PERQUIMANS|NICANO
2430,PERQUIMANS|EAST.H,PERFECT_MATCH,PERQUIMANS|EAST.H
2431,PERQUIMANS|ABSENTEE,COUNTY_LEVEL,ABSENTEE
2432,ROCKINGHAM|SE,PERFECT_MATCH,ROCKINGHAM|SE
2433,ROCKINGHAM|EC,PERFECT_MATCH,ROCKINGHAM|EC
2434,ROCKINGHAM|DR,PERFECT_MATCH,ROCKINGHAM|DR
2435,ROCKINGHAM|MC,PERFECT_MATCH,ROCKINGHAM|MC
2436,ROCKINGHAM|ED.1,PERFECT_MATCH,ROCKINGHAM|ED.1
2437,ROCKINGHAM|RC,PERFECT_MATCH,ROCKINGHAM|RC
2438,ROCKINGHAM|IR,PERFECT_MATCH,ROCKINGHAM|IR
2439,ROCKINGHAM|LI,PERFECT_MATCH,ROCKINGHAM|LI
2440,ROCKINGHAM|NB,PERFECT_MATCH,ROCKINGHAM|NB
2441,ROCKINGHAM|WS,PERFECT_MATCH,ROCKINGHAM|WS
2442,ROCKINGHAM|MA,PERFECT_MATCH,ROCKINGHAM|MA
2443,ROCKINGHAM|MS,PERFECT_MATCH,ROCKINGHAM|MS
2444,ROCKINGHAM|HO,PERFECT_MATCH,ROCKINGHAM|HO
2445,ROCKINGHAM|LK.2,PERFECT_MATCH,ROCKINGHAM|LK.2
2446,ROCKINGHAM|HU,PERFECT_MATCH,ROCKINGHAM|HU
2447,STOKES|04,PERFECT_MATCH,STOKES|04
2448,STOKES|07,PERFECT_MATCH,STOKES|07
2449,STOKES|OS.KING,COUNTY_LEVEL,OS.KING
2450,STOKES|15,PERFECT_MATCH,STOKES|15
2451,STOKES|12,PERFECT_MATCH,STOKES|12
2452,STOKES|17,PERFECT_MATCH,STOKES|17
2453,STOKES|14,PERFECT_MATCH,STOKES|14
2454,STOKES|19,PERFECT_MATCH,STOKES|19
2455,STOKES|11,PERFECT_MATCH,STOKES|11
2456,STOKES|OS.DANBURY,COUNTY_LEVEL,OS.DANBURY
2457,STOKES|01,PERFECT_MATCH,STOKES|01
2458,STOKES|20,PERFECT_MATCH,STOKES|20
2459,STOKES|16,PERFECT_MATCH,STOKES|16
2460,STOKES|10,PERFECT_MATCH,STOKES|10
2461,STOKES|09,PERFECT_MATCH,STOKES|09
2462,STOKES|PROVISIONAL,COUNTY_LEVEL,PROVISIONAL
2463,STOKES|OS.WC,COUNTY_LEVEL,OS.WC
2464,STOKES|03,PERFECT_MATCH,STOKES|03
2465,STOKES|06,PERFECT_MATCH,STOKES|06
2466,STOKES|13,PERFECT_MATCH,STOKES|13
2467,STOKES|18,PERFECT_MATCH,STOKES|18
2468,STOKES|ABSENTEE,COUNTY_LEVEL,ABSENTEE
2469,STOKES|02,PERFECT_MATCH,STOKES|02
2470,STOKES|05,PERFECT_MATCH,STOKES|05
2471,STOKES|08,PERFECT_MATCH,STOKES|08
2472,SWAIN|WHCH,PERFECT_MATCH,SWAIN|WHCH
2473,SWAIN|ALARKA,PERFECT_MATCH,SWAIN|ALARKA
2474,SWAIN|ALMOND,PERFECT_MATCH,SWAIN|ALMOND
2475,SWAIN|BC1,PERFECT_MATCH,SWAIN|BC1
2476,SWAIN|BC2,PERFECT_MATCH,SWAIN|BC2
2477,TRANSYLVANIA|WC,PERFECT_MATCH,TRANSYLVANIA|WC
2478,TRANSYLVANIA|B4,PERFECT_MATCH,TRANSYLVANIA|B4
2479,TRANSYLVANIA|CM,PERFECT_MATCH,TRANSYLVANIA|CM
2480,TRANSYLVANIA|RE,PERFECT_MATCH,TRANSYLVANIA|RE
2481,TRANSYLVANIA|TC7,PERFECT_MATCH,TRANSYLVANIA|TC7
2482,TRANSYLVANIA|LR,PERFECT_MATCH,TRANSYLVANIA|LR
2483,TRANSYLVANIA|BD,PERFECT_MATCH,TRANSYLVANIA|BD
2484,TRANSYLVANIA|PF,PERFECT_MATCH,TRANSYLVANIA|PF
2485,TRANSYLVANIA|B1,PERFECT_MATCH,TRANSYLVANIA|B1
2486,TRANSYLVANIA|EF,PERFECT_MATCH,TRANSYLVANIA|EF
2487,TRANSYLVANIA|CC,PERFECT_MATCH,TRANSYLVANIA|CC
2488,TRANSYLVANIA|TC1,PERFECT_MATCH,TRANSYLVANIA|TC1
2489,TRANSYLVANIA|DR,PERFECT_MATCH,TRANSYLVANIA|DR
2490,TRANSYLVANIA|B2,PERFECT_MATCH,TRANSYLVANIA|B2
2491,TRANSYLVANIA|B3,PERFECT_MATCH,TRANSYLVANIA|B3
2492,UNION|041,PERFECT_MATCH,UNION|041
2493,UNION|025,PERFECT_MATCH,UNION|025
2494,UNION|042,PERFECT_MATCH,UNION|042
2495,UNION|022,PERFECT_MATCH,UNION|022
2496,UNION|008,PERFECT_MATCH,UNION|008
2497,UNION|009,PERFECT_MATCH,UNION|009
2498,UNION|020B,PERFECT_MATCH,UNION|020B
2499,UNION|020A,PERFECT_MATCH,UNION|020A
2500,UNION|026,PERFECT_MATCH,UNION|026
2501,UNION|028C,PERFECT_MATCH,UNION|028C
2502,UNION|011,PERFECT_MATCH,UNION|011
2503,UNION|014,PERFECT_MATCH,UNION|014
2504,UNION|023,PERFECT_MATCH,UNION|023
2505,UNION|043,PERFECT_MATCH,UNION|043
2506,UNION|038B,PERFECT_MATCH,UNION|038B
2507,UNION|003,PERFECT_MATCH,UNION|003
2508,UNION|019,PERFECT_MATCH,UNION|019
2509,UNION|033,PERFECT_MATCH,UNION|033
2510,UNION|028D,PERFECT_MATCH,UNION|028D
2511,UNION|031,PERFECT_MATCH,UNION|031
2512,UNION|017A,PERFECT_MATCH,UNION|017A
2513,UNION|002,PERFECT_MATCH,UNION|002
2514,UNION|037A,PERFECT_MATCH,UNION|037A
2515,UNION|006,PERFECT_MATCH,UNION|006
2516,UNION|017B,PERFECT_MATCH,UNION|017B
2517,UNION|001,PERFECT_MATCH,UNION|001
2518,UNION|021,PERFECT_MATCH,UNION|021
2519,UNION|029C,PERFECT_MATCH,UNION|029C
2520,UNION|030,PERFECT_MATCH,UNION|030
2521,UNION|007,PERFECT_MATCH,UNION|007
2522,UNION|038A,PERFECT_MATCH,UNION|038A
2523,UNION|032,PERFECT_MATCH,UNION|032
2524,UNION|024,PERFECT_MATCH,UNION|024
2525,UNION|015,PERFECT_MATCH,UNION|015
2526,UNION|012,PERFECT_MATCH,UNION|012
2527,UNION|037B,PERFECT_MATCH,UNION|037B
2528,UNION|029B,PERFECT_MATCH,UNION|029B
2529,UNION|027,PERFECT_MATCH,UNION|027
2530,UNION|029A,PERFECT_MATCH,UNION|029A
2531,UNION|034,PERFECT_MATCH,UNION|034
2532,UNION|039,PERFECT_MATCH,UNION|039
2533,UNION|028A,PERFECT_MATCH,UNION|028A
2534,UNION|028B,PERFECT_MATCH,UNION|028B
2535,UNION|036,PERFECT_MATCH,UNION|036
2536,UNION|035,PERFECT_MATCH,UNION|035
2537,UNION|010,PERFECT_MATCH,UNION|010
2538,UNION|013,PERFECT_MATCH,UNION|013
2539,UNION|040,PERFECT_MATCH,UNION|040
2540,UNION|016,PERFECT_MATCH,UNION|016
2541,UNION|004,PERFECT_MATCH,UNION|004
2542,UNION|005,PERFECT_MATCH,UNION|005
2543,UNION|018,PERFECT_MATCH,UNION|018
2544,WAKE|01.51,PERFECT_MATCH,WAKE|01.51
2545,WAKE|01.09,PERFECT_MATCH,WAKE|01.09
2546,WAKE|ABSEN,COUNTY_LEVEL,ABSEN
2547,WAKE|16.06,PERFECT_MATCH,WAKE|16.06
2548,WAKE|18.02,PERFECT_MATCH,WAKE|18.02
2549,WAKE|06.10,PERFECT_MATCH,WAKE|06.10
2550,WAKE|06.05,PERFECT_MATCH,WAKE|06.05
2551,WAKE|06.06,PERFECT_MATCH,WAKE|06.06
2552,WAKE|09.02,PERFECT_MATCH,WAKE|09.02
2553,WAKE|15.01,PERFECT_MATCH,WAKE|15.01
2554,WAKE|15.02,PERFECT_MATCH,WAKE|15.02
2555,WAKE|16.01,PERFECT_MATCH,WAKE|16.01
2556,WAKE|12.07,PERFECT_MATCH,WAKE|12.07
2557,WAKE|12.08,PERFECT_MATCH,WAKE|12.08
2558,WAKE|01.16,PERFECT_MATCH,WAKE|01.16
2559,WAKE|01.11,PERFECT_MATCH,WAKE|01.11
2560,WAKE|01.39,PERFECT_MATCH,WAKE|01.39
2561,WAKE|04.05,PERFECT_MATCH,WAKE|04.05
2562,WAKE|04.07,PERFECT_MATCH,WAKE|04.07
2563,WAKE|04.08,PERFECT_MATCH,WAKE|04.08
2564,WAKE|07.12,PERFECT_MATCH,WAKE|07.12
2565,WAKE|08.03,PERFECT_MATCH,WAKE|08.03
2566,WAKE|08.05,PERFECT_MATCH,WAKE|08.05
2567,WAKE|16.04,PERFECT_MATCH,WAKE|16.04
2568,WAKE|14.02,PERFECT_MATCH,WAKE|14.02
2569,WAKE|17.03,PERFECT_MATCH,WAKE|17.03
2570,WAKE|19.12,PERFECT_MATCH,WAKE|19.12
2571,WAKE|19.15,PERFECT_MATCH,WAKE|19.15
2572,WAKE|OSFV,COUNTY_LEVEL,OSFV
2573,WAKE|20.10,PERFECT_MATCH,WAKE|20.10
2574,WAKE|20.15,SPLIT,/data/raw/sf-2014/Precincts.shp
2575,WAKE|01.38,PERFECT_MATCH,WAKE|01.38
2576,WAKE|02.04,PERFECT_MATCH,WAKE|02.04
2577,WAKE|01.27,PERFECT_MATCH,WAKE|01.27
2578,WAKE|01.29,PERFECT_MATCH,WAKE|01.29
2579,WAKE|01.31,PERFECT_MATCH,WAKE|01.31
2580,WAKE|04.18,PERFECT_MATCH,WAKE|04.18
2581,WAKE|04.19,PERFECT_MATCH,WAKE|04.19
2582,WAKE|12.04,PERFECT_MATCH,WAKE|12.04
2583,WAKE|15.04,PERFECT_MATCH,WAKE|15.04
2584,WAKE|01.03,PERFECT_MATCH,WAKE|01.03
2585,WAKE|01.06,PERFECT_MATCH,WAKE|01.06
2586,WAKE|OSAV,COUNTY_LEVEL,OSAV
2587,WAKE|01.20,PERFECT_MATCH,WAKE|01.20
2588,WAKE|01.42,PERFECT_MATCH,WAKE|01.42
2589,WAKE|01.40,PERFECT_MATCH,WAKE|01.40
2590,WAKE|02.01,PERFECT_MATCH,WAKE|02.01
2591,WAKE|05.06,PERFECT_MATCH,WAKE|05.06
2592,WAKE|05.01,PERFECT_MATCH,WAKE|05.01
2593,WAKE|04.12,PERFECT_MATCH,WAKE|04.12
2594,WAKE|13.09,PERFECT_MATCH,WAKE|13.09
2595,WAKE|13.06,PERFECT_MATCH,WAKE|13.06
2596,WAKE|07.04,PERFECT_MATCH,WAKE|07.04
2597,WAKE|07.07,PERFECT_MATCH,WAKE|07.07
2598,WAKE|10.03,PERFECT_MATCH,WAKE|10.03
2599,WAKE|08.11,PERFECT_MATCH,WAKE|08.11
2600,WAKE|OSCH,COUNTY_LEVEL,OSCH
2601,WAKE|PROVI,COUNTY_LEVEL,PROVI
2602,WAKE|19.07,PERFECT_MATCH,WAKE|19.07
2603,WAKE|18.01,PERFECT_MATCH,WAKE|18.01
2604,WAKE|19.03,PERFECT_MATCH,WAKE|19.03
2605,WAKE|17.01,PERFECT_MATCH,WAKE|17.01
2606,WAKE|15.03,PERFECT_MATCH,WAKE|15.03
2607,WAKE|18.06,PERFECT_MATCH,WAKE|18.06
2608,WAKE|OSCA,COUNTY_LEVEL,OSCA
2609,WAKE|12.02,PERFECT_MATCH,WAKE|12.02
2610,WAKE|09.03,PERFECT_MATCH,WAKE|09.03
2611,WAKE|12.01,PERFECT_MATCH,WAKE|12.01
2612,WAKE|01.33,PERFECT_MATCH,WAKE|01.33
2613,WAKE|01.49,PERFECT_MATCH,WAKE|01.49
2614,WAKE|01.05,PERFECT_MATCH,WAKE|01.05
2615,WAKE|01.30,PERFECT_MATCH,WAKE|01.30
2616,WAKE|17.04,PERFECT_MATCH,WAKE|17.04
2617,WAKE|17.10,PERFECT_MATCH,WAKE|17.10
2618,WAKE|17.05,PERFECT_MATCH,WAKE|17.05
2619,WAKE|17.07,PERFECT_MATCH,WAKE|17.07
2620,WAKE|18.07,PERFECT_MATCH,WAKE|18.07
2621,WAKE|19.13,PERFECT_MATCH,WAKE|19.13
2622,WAKE|19.16,PERFECT_MATCH,WAKE|19.16
2623,WAKE|20.03,PERFECT_MATCH,WAKE|20.03
2624,WAKE|13.11,PERFECT_MATCH,WAKE|13.11
2625,WAKE|07.01,PERFECT_MATCH,WAKE|07.01
2626,WAKE|02.03,PERFECT_MATCH,WAKE|02.03
2627,WAKE|04.16,PERFECT_MATCH,WAKE|04.16
2628,WAKE|01.32,PERFECT_MATCH,WAKE|01.32
2629,WAKE|01.26,PERFECT_MATCH,WAKE|01.26
2630,WAKE|01.28,PERFECT_MATCH,WAKE|01.28
2631,WAKE|01.02,PERFECT_MATCH,WAKE|01.02
2632,WAKE|20.06B,PERFECT_MATCH,WAKE|20.06B
2633,WAKE|01.18,PERFECT_MATCH,WAKE|01.18
2634,WAKE|04.06,PERFECT_MATCH,WAKE|04.06
2635,WAKE|04.04,PERFECT_MATCH,WAKE|04.04
2636,WAKE|04.03,PERFECT_MATCH,WAKE|04.03
2637,WAKE|20.12,PERFECT_MATCH,WAKE|20.12
2638,WAKE|19.10,PERFECT_MATCH,WAKE|19.10
2639,WAKE|13.05,PERFECT_MATCH,WAKE|13.05
2640,WAKE|13.02,PERFECT_MATCH,WAKE|13.02
2641,WAKE|13.08,PERFECT_MATCH,WAKE|13.08
2642,WAKE|04.21,PERFECT_MATCH,WAKE|04.21
2643,WAKE|01.41,PERFECT_MATCH,WAKE|01.41
2644,WAKE|01.44,PERFECT_MATCH,WAKE|01.44
2645,WAKE|20.06A,PERFECT_MATCH,WAKE|20.06A
2646,WAKE|20.11,PERFECT_MATCH,WAKE|20.11
2647,WAKE|13.01,PERFECT_MATCH,WAKE|13.01
2648,WAKE|10.04,PERFECT_MATCH,WAKE|10.04
2649,WAKE|07.07A,PERFECT_MATCH,WAKE|07.07A
2650,WAKE|05.03,PERFECT_MATCH,WAKE|05.03
2651,WAKE|04.10,PERFECT_MATCH,WAKE|04.10
2652,WAKE|01.15,PERFECT_MATCH,WAKE|01.15
2653,WAKE|01.10,PERFECT_MATCH,WAKE|01.10
2654,WAKE|01.13,PERFECT_MATCH,WAKE|01.13
2655,WAKE|04.09,PERFECT_MATCH,WAKE|04.09
2656,WAKE|20.17,SPLIT,/data/raw/sf-2014/Precincts.shp
2658,WAKE|OSLOB,COUNTY_LEVEL,OSLOB
2659,WAKE|13.07,PERFECT_MATCH,WAKE|13.07
2660,WAKE|16.08,PERFECT_MATCH,WAKE|16.08
2661,WAKE|16.05,PERFECT_MATCH,WAKE|16.05
2662,WAKE|01.47,PERFECT_MATCH,WAKE|01.47
2663,WAKE|04.20,PERFECT_MATCH,WAKE|04.20
2664,WAKE|06.04,PERFECT_MATCH,WAKE|06.04
2665,WAKE|07.03,PERFECT_MATCH,WAKE|07.03
2666,WAKE|07.06,PERFECT_MATCH,WAKE|07.06
2667,WAKE|06.09,PERFECT_MATCH,WAKE|06.09
2668,WAKE|07.09,PERFECT_MATCH,WAKE|07.09
2669,WAKE|07.10,PERFECT_MATCH,WAKE|07.10
2670,WAKE|18.03,PERFECT_MATCH,WAKE|18.03
2671,WAKE|18.08,PERFECT_MATCH,WAKE|18.08
2672,WAKE|20.09,PERFECT_MATCH,WAKE|20.09
2673,WAKE|01.50,PERFECT_MATCH,WAKE|01.50
2674,WAKE|13.10,PERFECT_MATCH,WAKE|13.10
2675,WAKE|12.09,PERFECT_MATCH,WAKE|12.09
2676,WAKE|08.06,PERFECT_MATCH,WAKE|08.06
2677,WAKE|08.08,PERFECT_MATCH,WAKE|08.08
